hhID,fullPath,nObs,minDateTime,maxDateTime,TZ_orig,dateFormat,mDateTime,fSize,nCircuits,circuitLabels
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/28May2017-29May2017at1.csv,2880,2017-05-27T12:00:00Z,2017-05-29T11:59:00Z,date UTC,ymd - definite,2017-05-29T16:03:23Z,292266,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/28Nov2017-29Nov2017at1.csv,2880,2017-11-27T11:00:00Z,2017-11-29T10:59:00Z,date UTC,ymd - definite,2017-11-29T15:03:25Z,290358,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/28Oct2017-29Oct2017at1.csv,2880,2017-10-27T11:00:00Z,2017-10-29T10:59:00Z,date UTC,ymd - definite,2017-10-29T15:04:24Z,290815,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/28Sep2017-29Sep2017at1.csv,2880,2017-09-27T11:00:00Z,2017-09-29T10:59:00Z,date UTC,ymd - definite,2017-09-29T15:03:23Z,293049,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Apr2017-30Apr2017at1.csv,2880,2017-04-28T12:00:00Z,2017-04-30T11:59:00Z,date UTC,ymd - definite,2017-04-30T16:03:23Z,293042,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Aug2017-30Aug2017at1.csv,2880,2017-08-28T12:00:00Z,2017-08-30T11:59:00Z,date UTC,ymd - definite,2017-08-30T16:03:26Z,294985,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Dec2017-30Dec2017at1.csv,2880,2017-12-28T11:00:00Z,2017-12-30T10:59:00Z,date UTC,ymd - definite,2017-12-30T15:03:24Z,293110,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Jan2017-30Jan2017at1.csv,2880,2017-01-28T11:00:00Z,2017-01-30T10:59:00Z,date UTC,ymd - definite,2017-01-30T15:03:38Z,289545,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Jan2018-30Jan2018at1.csv,2880,2018-01-28T11:00:00Z,2018-01-30T10:59:00Z,date UTC,ymd - definite,2018-01-30T15:03:24Z,299199,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Jul2017-30Jul2017at1.csv,2880,2017-07-28T12:00:00Z,2017-07-30T11:59:00Z,date UTC,ymd - definite,2017-07-30T16:03:25Z,295122,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Jun2017-30Jun2017at1.csv,2880,2017-06-28T12:00:00Z,2017-06-30T11:59:00Z,date UTC,ymd - definite,2017-06-30T16:03:23Z,294244,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Mar2017-30Mar2017at1.csv,2880,2017-03-28T11:00:00Z,2017-03-30T10:59:00Z,date UTC,ymd - definite,2017-03-30T15:04:03Z,289021,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29May2017-30May2017at1.csv,2880,2017-05-28T12:00:00Z,2017-05-30T11:59:00Z,date UTC,ymd - definite,2017-05-30T16:03:23Z,292406,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Nov2017-30Nov2017at1.csv,2880,2017-11-28T11:00:00Z,2017-11-30T10:59:00Z,date UTC,ymd - definite,2017-11-30T15:03:24Z,292413,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Oct2017-30Oct2017at1.csv,2880,2017-10-28T11:00:00Z,2017-10-30T10:59:00Z,date UTC,ymd - definite,2017-10-30T15:04:58Z,290643,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/29Sep2017-30Sep2017at1.csv,2880,2017-09-28T11:00:00Z,2017-09-30T10:59:00Z,date UTC,ymd - definite,2017-09-30T15:03:24Z,292935,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Apr2017-3Apr2017at1.csv,2880,2017-04-01T11:00:00Z,2017-04-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-04-03T16:03:26Z,287897,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Aug2017-3Aug2017at1.csv,2880,2017-08-01T12:00:00Z,2017-08-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-08-03T16:03:25Z,295260,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Dec2017-3Dec2017at1.csv,2880,2017-12-01T11:00:00Z,2017-12-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-03T15:03:24Z,292569,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Feb2017-3Feb2017at1.csv,2880,2017-02-01T11:00:00Z,2017-02-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-02-03T15:07:53Z,285233,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Feb2018-3Feb2018at1.csv,2880,2018-02-01T11:00:00Z,2018-02-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-03T15:03:27Z,298411,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Jan2018-3Jan2018at1.csv,2880,2018-01-01T11:00:00Z,2018-01-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-03T15:03:27Z,293885,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Jul2017-3Jul2017at1.csv,2880,2017-07-01T12:00:00Z,2017-07-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-07-03T16:03:24Z,293705,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Jun2017-3Jun2017at1.csv,2880,2017-06-01T12:00:00Z,2017-06-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-06-03T16:03:23Z,291522,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Mar2017-3Mar2017at1.csv,2880,2017-03-01T11:00:00Z,2017-03-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-03-03T15:03:25Z,292905,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2May2017-3May2017at1.csv,2880,2017-05-01T12:00:00Z,2017-05-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-05-03T16:03:25Z,292236,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Nov2017-3Nov2017at1.csv,2880,2017-11-01T11:00:00Z,2017-11-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-03T15:03:23Z,291152,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Oct2017-3Oct2017at1.csv,2880,2017-10-01T11:00:00Z,2017-10-03T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-10-03T15:03:23Z,291818,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/2Sep2017-3Sep2017at1.csv,2880,2017-09-01T12:00:00Z,2017-09-03T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-09-03T16:03:24Z,294837,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Apr2017-1May2017at1.csv,2880,2017-04-29T12:00:00Z,2017-05-01T11:59:00Z,date UTC,ymd - definite,2017-05-01T16:03:42Z,292168,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Aug2017-31Aug2017at1.csv,2880,2017-08-29T12:00:00Z,2017-08-31T11:59:00Z,date UTC,ymd - definite,2017-08-31T16:03:25Z,294733,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Dec2017-31Dec2017at1.csv,2880,2017-12-29T11:00:00Z,2017-12-31T10:59:00Z,date UTC,ymd - definite,2017-12-31T15:03:24Z,293381,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Jan2017-31Jan2017at1.csv,2880,2017-01-29T11:00:00Z,2017-01-31T10:59:00Z,date UTC,ymd - definite,2017-01-31T15:03:25Z,290742,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Jan2018-31Jan2018at1.csv,2880,2018-01-29T11:00:00Z,2018-01-31T10:59:00Z,date UTC,ymd - definite,2018-01-31T15:03:25Z,298612,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Jul2017-31Jul2017at1.csv,2880,2017-07-29T12:00:00Z,2017-07-31T11:59:00Z,date UTC,ymd - definite,2017-07-31T16:03:26Z,293483,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Jun2017-1Jul2017at1.csv,2880,2017-06-29T12:00:00Z,2017-07-01T11:59:00Z,date UTC,ymd - definite,2017-07-01T16:03:24Z,294870,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Mar2017-31Mar2017at1.csv,2880,2017-03-29T11:00:00Z,2017-03-31T10:59:00Z,date UTC,ymd - definite,2017-03-31T15:03:25Z,287986,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30May2017-31May2017at1.csv,2880,2017-05-29T12:00:00Z,2017-05-31T11:59:00Z,date UTC,ymd - definite,2017-05-31T16:03:24Z,292627,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Nov2017-1Dec2017at1.csv,2880,2017-11-29T11:00:00Z,2017-12-01T10:59:00Z,date UTC,ymd - definite,2017-12-01T15:03:22Z,292802,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Oct2017-31Oct2017at1.csv,2880,2017-10-29T11:00:00Z,2017-10-31T10:59:00Z,date UTC,ymd - definite,2017-10-31T15:03:24Z,290287,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/30Sep2017-1Oct2017at1.csv,2880,2017-09-29T11:00:00Z,2017-10-01T10:59:00Z,date UTC,ymd - definite,2017-10-01T15:03:23Z,293836,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31Aug2017-1Sep2017at1.csv,2880,2017-08-30T12:00:00Z,2017-09-01T11:59:00Z,date UTC,ymd - definite,2017-09-01T16:03:26Z,295404,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31Dec2017-1Jan2018at1.csv,2880,2017-12-30T11:00:00Z,2018-01-01T10:59:00Z,date UTC,ymd - definite,2018-01-01T15:03:26Z,293308,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31Jan2017-1Feb2017at1.csv,2880,2017-01-30T11:00:00Z,2017-02-01T10:59:00Z,date UTC,ymd - definite,2017-02-01T15:03:25Z,289966,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/31Jan2018-1Feb2018at1.csv,2880,2018-01-30T11:00:00Z,2018-02-01T10:59:00Z,date UTC,ymd - definite,2018-02-01T15:03:28Z,298847,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
